央视频道,#genre#
CCTV5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5 体育,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01Wb7kjxu1xx2f7s4tcqSAF03RfwBkY7h8Nz2
CCTV5 体育,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078401_dlna.m3u8
CCTV5 体育,http://69.30.245.50/live/cctv5.m3u8
CCTV5 体育,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403_dlna.m3u8
CCTV5 体育,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5 体育,https://cdn16.163189.xyz/163189/cctv5
CCTV5 体育,https://live.666666.zip/stream/85042987.m3u8
CCTV5 体育,https://live12.szyac.com/live/85042987.m3u8
CCTV5 体育,http://119.51.247.57:5003/cctv5.m3u8?token=7375646f2482ac237f2b254c8c0ed9dd27874bd8&z=1f4e
CCTV5 体育,http://82.156.243.185:36888/av3a/cctv5n.m3u8?FIFA World Cup
CCTV5 体育,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078001_dlna.m3u8
CCTV5 体育,http://175.22.15.38:5003/cctv5.m3u8?token=7375646fe81f7e41e14860a6f2d184a37a7413ab&z=1151
CCTV5 体育,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5 体育,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5 体育,http://82.156.243.185:36888/av3a/cctv5pn.m3u8?FIFA World Cup
CCTV5 体育,http://82.156.243.185:36888/av3a/cctv5.m3u8?FIFA World Cup
CCTV5 体育,http://120.48.113.49:3000/641886683
CCTV5 体育,http://36.104.221.222:7788/641886683
CCTV5 体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5 体育,http://82.156.243.185:36888/av3a/cctv5p.m3u8?FIFA World Cup
CCTV5 体育,http://221.207.209.147:5003/cctv5.m3u8?token=7375646f9adffc3fde15458862f3ad83f9811172&z=1f4e
CCTV5 体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
卫视频道,#genre#
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
电视剧,#genre#
少年包青天第一部,https://www.goodiptv.club/yy/1356043677
少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
少年包青天第三部,https://www.goodiptv.club/yy/1382736814
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
少年包青天第三部,https://www.goodiptv.club/yy/1382851540
士兵突击,https://live.ottiptv.cc/huya/11342430
士兵突击,https://live.ottiptv.cc/yy/1382851600
士兵突击,https://www.goodiptv.club/yy/1382851600
士兵突击,https://www.goodiptv.club/yy/1382851600
士兵突击,https://www.goodiptv.club/yy/1382828766
士兵突击,https://live.ottiptv.cc/yy/1382768483
士兵突击,https://www.goodiptv.club/yy/22852190
地下交通站,https://live.ottiptv.cc/yy/1382736795
地下交通站,https://www.goodiptv.club/yy/1382736795
地下交通站,https://live.ottiptv.cc/yy/1353428972
地下交通站,https://www.goodiptv.club/yy/1353428972
地下交通站,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342433
二号交通站,https://www.goodiptv.club/yy/37880083
二号交通站,https://live.ottiptv.cc/yy/37880083
