央视频道,#genre#
CCTV5 体育,http://69.30.245.50/live/cctv5.m3u8
CCTV5 体育,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403_dlna.m3u8
CCTV5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5 体育,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078401_dlna.m3u8
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
卫视频道,#genre#
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
电视剧,#genre#
少年包青天第一部,https://www.goodiptv.club/yy/1356043677
少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
少年包青天第三部,https://www.goodiptv.club/yy/1382736814
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
少年包青天第三部,https://www.goodiptv.club/yy/1382851540
士兵突击,https://live.ottiptv.cc/huya/11342430
士兵突击,https://live.ottiptv.cc/yy/1382851600
士兵突击,https://www.goodiptv.club/yy/1382851600
士兵突击,https://www.goodiptv.club/yy/1382851600
士兵突击,https://www.goodiptv.club/yy/1382828766
士兵突击,https://live.ottiptv.cc/yy/1382768483
士兵突击,https://www.goodiptv.club/yy/22852190
地下交通站,https://live.ottiptv.cc/yy/1382736795
地下交通站,https://www.goodiptv.club/yy/1382736795
地下交通站,https://live.ottiptv.cc/yy/1353428972
地下交通站,https://www.goodiptv.club/yy/1353428972
地下交通站,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342433
二号交通站,https://www.goodiptv.club/yy/37880083
二号交通站,https://live.ottiptv.cc/yy/37880083
